,plate,mjd,fiberid,class,subclass,z,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,h_alpha_eqw,nii_6584_eqw
0,266,51602,101,b'GALAXY',b'STARFORMING',0.006039161,303.7175,103.5782,142.6857,44.13879,-26.29009,-3.61472
1,266,51630,338,b'GALAXY',b'STARFORMING',0.00658949,342.8454,102.3102,111.5933,39.23271,-27.38618,-3.433449
2,266,51602,581,b'GALAXY',b'AGN',0.06240857,241.2164,74.61169,510.7472,160.0934,-10.43617,-6.904407
3,268,51633,242,b'GALAXY',b'STARFORMING',0.08443944,160.1712,41.82759,21.72045,52.5919,-25.21293,-8.423679
4,268,51633,373,b'GALAXY',b'',0.06671763,124.2035,24.47227,16.18714,61.84755,-4.274943,-2.164137
5,268,51633,476,b'GALAXY',b'STARFORMING',0.03502265,328.4432,80.20302,18.44187,120.0906,-15.70619,-5.791009
6,268,51633,581,b'GALAXY',b'STARBURST',0.09665812,474.5296,92.84365,48.29964,140.8251,-62.56635,-18.56959
7,268,51633,602,b'GALAXY',b'STARBURST',0.03252251,1682.515,446.2654,461.3172,335.478,-77.0504,-15.68022
8,268,51633,640,b'GALAXY',b'STARFORMING',0.09205124,507.7617,117.4207,152.3866,265.4893,-28.49916,-15.16204
9,269,51910,79,b'GALAXY',b'STARFORMING',0.04651895,229.4227,48.91931,16.03669,96.48497,-15.11121,-6.406608
10,269,51910,254,b'GALAXY',b'STARFORMING',0.04035684,88.25537,26.89525,19.12432,24.82257,-14.98123,-4.884956
11,269,51910,439,b'GALAXY',b'STARFORMING',0.04508871,211.2085,51.64373,14.27581,61.55893,-28.75612,-8.211711
12,269,51910,450,b'GALAXY',b'STARBURST',0.04620731,2167.02,578.2468,1091.791,661.6565,-63.37735,-19.35697
13,270,51909,224,b'GALAXY',b'STARBURST',0.1375496,1112.157,295.0864,539.1013,272.5817,-139.9559,-34.10518
14,270,51909,256,b'GALAXY',b'STARFORMING',0.06713399,153.5001,45.76846,52.59118,27.1839,-31.69847,-5.72321
15,271,51883,208,b'GALAXY',b'STARFORMING',0.0611262,129.2973,37.60862,16.70333,36.7765,-22.29591,-6.307014
16,271,51883,611,b'GALAXY',b'STARFORMING',0.05389576,161.2575,44.41596,21.22989,48.32996,-20.4769,-6.767935
17,272,51941,217,b'GALAXY',b'STARFORMING',0.04260117,365.1707,89.99878,43.77203,131.7456,-23.59916,-8.368261
18,272,51941,371,b'GALAXY',b'STARBURST',0.09409414,527.0444,123.2324,46.21489,178.4041,-45.34309,-15.23427
19,272,51941,615,b'GALAXY',b'STARFORMING',0.02164586,183.0686,40.92029,16.46636,75.2586,-6.425668,-2.67605
20,272,51941,623,b'GALAXY',b'STARFORMING',0.05095989,393.1954,95.87487,33.69606,141.4097,-32.71063,-11.78039
21,272,51941,635,b'GALAXY',b'STARFORMING',0.07199551,263.7375,60.07724,16.16802,99.067,-15.51725,-5.971547
22,273,51957,105,b'GALAXY',b'STARFORMING',0.1591523,493.934,112.7098,39.36063,185.9076,-37.01581,-13.64397
23,273,51957,144,b'GALAXY',b'STARFORMING',0.03149837,177.6909,52.10381,48.22438,41.65302,-23.15314,-4.899207
24,273,51957,473,b'GALAXY',b'STARFORMING',0.02876168,124.9978,38.81157,96.54295,13.08671,-17.36239,-1.719701
25,273,51957,503,b'GALAXY',b'STARFORMING',0.05108459,151.3494,35.64951,18.21455,38.84285,-19.54153,-5.085973
26,273,51957,520,b'GALAXY',b'STARBURST',0.06500728,1000.402,200.4733,111.6256,468.2823,-88.89307,-40.67681
27,274,51913,125,b'GALAXY',b'STARFORMING',0.0946523,157.5654,34.07752,10.19579,53.05162,-15.21412,-5.06278
28,274,51913,393,b'GALAXY',b'STARBURST',0.08200337,1172.016,223.1366,38.58819,468.9832,-48.8041,-19.46712
29,274,51913,421,b'GALAXY',b'STARFORMING',0.08026232,63.5687,17.30279,6.825961,19.14968,-14.13159,-4.586917
30,274,51913,512,b'GALAXY',b'STARFORMING',0.1242537,113.897,21.65608,35.31435,63.83419,-8.62075,-4.902528
31,275,51910,15,b'GALAXY',b'STARBURST',0.03763325,2733.023,721.5337,262.5197,944.5679,-87.37104,-30.18892
32,275,51910,57,b'GALAXY',b'STARBURST',0.07872036,332.0209,89.98357,150.7621,52.82644,-53.06415,-8.676014
33,275,51910,58,b'GALAXY',b'STARFORMING',0.08611786,148.5772,36.49016,14.06855,66.81346,-5.844074,-2.617197
34,275,51910,128,b'GALAXY',b'STARFORMING',0.03694027,128.5691,35.53637,12.36782,46.25453,-6.783581,-2.367297
35,275,51910,145,b'GALAXY',b'STARFORMING',0.08479204,746.5615,123.2047,22.15897,327.9934,-34.83987,-15.14651
36,275,51910,227,b'GALAXY',b'AGN BROADLINE',0.1928573,428.8318,89.73972,141.1434,396.2065,-34.743,-27.6988
37,275,51910,370,b'GALAXY',b'',0.1164985,76.43739,15.22592,18.50507,58.86109,-4.468568,-3.554331
38,275,51910,451,b'GALAXY',b'STARFORMING',0.1130089,347.3589,86.66085,43.34898,103.8611,-32.61228,-10.12301
39,276,51909,91,b'GALAXY',b'STARFORMING',0.07470006,181.2583,30.4842,11.55582,86.63582,-17.53302,-8.526331
40,276,51909,119,b'GALAXY',b'STARFORMING',0.1937813,291.0782,70.73025,15.33269,110.4801,-28.56912,-14.41932
41,276,51909,365,b'GALAXY',b'STARFORMING',0.1052685,121.6079,27.33554,8.26649,39.30947,-19.68554,-2.537043
42,277,51908,122,b'GALAXY',b'STARFORMING',0.07443765,125.9032,29.54498,13.85871,100.1506,-10.96856,-8.68068
43,277,51908,175,b'GALAXY',b'STARFORMING',0.102017,233.0085,58.65203,33.10091,95.13281,-22.61608,-8.535
44,277,51908,189,b'GALAXY',b'AGN',0.06829567,82.95772,16.47704,113.8421,74.98799,-6.265047,-5.579867
45,278,51900,104,b'GALAXY',b'STARFORMING',0.04097533,139.7204,37.95872,28.22215,35.15078,-16.85261,-4.547987
46,278,51900,275,b'GALAXY',b'STARFORMING',0.1122294,103.2665,20.91894,34.78405,60.04701,-13.46386,-8.443769
47,278,51900,356,b'GALAXY',b'STARBURST',0.0423163,1228.426,266.0716,68.27139,461.1731,-54.00176,-20.33031
48,278,51900,463,b'GALAXY',b'STARFORMING',0.04209985,242.5962,70.51576,42.23691,65.99476,-28.04338,-9.378028
49,278,51900,506,b'GALAXY',b'STARFORMING',0.02505315,160.1751,40.36869,38.43531,44.80465,-18.71562,-5.450294
50,278,51900,519,b'GALAXY',b'STARFORMING',0.09459782,321.4594,63.93949,34.94016,104.9508,-34.6526,-11.1939
51,278,51900,522,b'GALAXY',b'STARBURST',0.02513688,565.254,157.5291,131.4572,128.1352,-51.75881,-11.7626
52,279,51608,10,b'GALAXY',b'STARFORMING',0.1061594,225.8905,74.12177,75.0536,48.20686,-46.03832,-9.899111
53,279,51608,25,b'GALAXY',b'STARBURST',0.08770598,710.3675,199.3894,88.40091,230.1201,-44.84003,-15.17114
54,279,51608,177,b'GALAXY',b'STARFORMING',0.0758843,160.38,36.61968,25.19602,59.47153,-11.9003,-4.633749
55,279,51984,430,b'GALAXY',b'STARFORMING',0.04394962,122.3874,40.31298,33.57634,33.14647,-19.34496,-4.845804
56,279,51608,587,b'GALAXY',b'',0.2102214,105.4485,22.16672,18.87508,42.32722,-11.00748,-4.708271
57,280,51612,178,b'GALAXY',b'STARBURST',0.09818915,2942.497,717.5479,571.6254,986.7108,-139.5355,-47.12146
58,280,51612,186,b'GALAXY',b'AGN',0.06895068,400.4713,85.56115,225.1898,235.6364,-24.48425,-14.25572
59,280,51612,215,b'GALAXY',b'STARFORMING',0.06731378,211.1236,53.35299,30.77037,59.38722,-28.35495,-8.138681
60,280,51612,549,b'GALAXY',b'STARFORMING',0.0263642,1142.398,272.2558,61.02492,389.3734,-38.19833,-13.03545
61,281,51614,155,b'GALAXY',b'STARFORMING',0.0649112,193.8759,46.5781,15.28726,64.21029,-16.20667,-5.538757
62,282,51630,64,b'GALAXY',b'STARFORMING',0.06067222,172.968,54.30022,26.59777,64.95702,-20.17726,-7.373799
63,282,51630,79,b'GALAXY',b'STARFORMING',0.07655584,158.7636,43.34319,30.7641,46.74664,-25.82562,-7.093026
64,282,51658,171,b'GALAXY',b'STARBURST',0.06532607,2283.576,617.3106,466.1846,733.504,-88.96423,-28.33058
65,282,51658,543,b'GALAXY',b'STARBURST',0.1058184,1259.467,395.0658,2350.133,47.04327,-346.9393,-19.38108
66,282,51630,564,b'GALAXY',b'',0.14802,180.488,43.3416,20.83433,98.26906,-15.45603,-8.262232
67,282,51658,603,b'GALAXY',b'STARBURST',0.09743451,320.7561,75.61667,32.86308,87.647,-44.36488,-11.99425
